"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"400003102","4_平日","4_平日_13時15分_系統3102","武雄市内循環線（朝日・橘 経由）","","","","400003102","","","","",""
"400003102","4_平日","4_平日_15時00分_系統3102","武雄市内循環線（朝日・橘 経由）","","","","400003102","","","","",""
"400003102","4_土曜","4_土曜_08時00分_系統3102","武雄市内循環線（朝日・橘 経由）","","","","400003102","","","","",""
"400003102","4_土曜","4_土曜_13時15分_系統3102","武雄市内循環線（朝日・橘 経由）","","","","400003102","","","","",""
"400003102","4_土曜","4_土曜_15時00分_系統3102","武雄市内循環線（朝日・橘 経由）","","","","400003102","","","","",""
"400003102","4_特別ダイヤ１","4_特別ダイヤ１_08時00分_系統3102","武雄市内循環線（朝日・橘 経由）","","","","400003102","","","","",""
"400003102","4_特別ダイヤ１","4_特別ダイヤ１_13時15分_系統3102","武雄市内循環線（朝日・橘 経由）","","","","400003102","","","","",""
"400003102","4_特別ダイヤ１","4_特別ダイヤ１_15時00分_系統3102","武雄市内循環線（朝日・橘 経由）","","","","400003102","","","","",""
"400003201","4_平日","4_平日_06時21分_系統3201","武雄市内循環線（武内・若木 経由）","","","","400003201","","","","",""
"400003201","4_土曜","4_土曜_06時21分_系統3201","武雄市内循環線（武内・若木 経由）","","","","400003201","","","","",""
"400003201","4_特別ダイヤ１","4_特別ダイヤ１_06時21分_系統3201","武雄市内循環線（武内・若木 経由）","","","","400003201","","","","",""
"400003202","4_平日","4_平日_07時54分_系統3202","武雄市内循環線（武内・若木 経由）","","","","400003202","","","","",""
"400003202","4_平日","4_平日_12時25分_系統3202","武雄市内循環線（武内・若木 経由）","","","","400003202","","","","",""
"400003202","4_平日","4_平日_15時50分_系統3202","武雄市内循環線（武内・若木 経由）","","","","400003202","","","","",""
"400003202","4_土曜","4_土曜_07時54分_系統3202","武雄市内循環線（武内・若木 経由）","","","","400003202","","","","",""
"400003202","4_土曜","4_土曜_12時25分_系統3202","武雄市内循環線（武内・若木 経由）","","","","400003202","","","","",""
"400003202","4_土曜","4_土曜_15時50分_系統3202","武雄市内循環線（武内・若木 経由）","","","","400003202","","","","",""
"400003202","4_特別ダイヤ１","4_特別ダイヤ１_07時54分_系統3202","武雄市内循環線（武内・若木 経由）","","","","400003202","","","","",""
"400003202","4_特別ダイヤ１","4_特別ダイヤ１_12時25分_系統3202","武雄市内循環線（武内・若木 経由）","","","","400003202","","","","",""
"400003202","4_特別ダイヤ１","4_特別ダイヤ１_15時50分_系統3202","武雄市内循環線（武内・若木 経由）","","","","400003202","","","","",""
"400003203","4_平日","4_平日_17時40分_系統3203","武雄市内循環線（武内・若木 経由）","","","","400003203","","","","",""
"400003203","4_土曜","4_土曜_17時40分_系統3203","武雄市内循環線（武内・若木 経由）","","","","400003203","","","","",""
"400003203","4_特別ダイヤ１","4_特別ダイヤ１_17時40分_系統3203","武雄市内循環線（武内・若木 経由）","","","","400003203","","","","",""
"400003301","4_平日","4_平日_10時10分_系統3301","鹿島市内循環線","","","","400003301","","","","",""
"400003301","4_平日","4_平日_13時35分_系統3301","鹿島市内循環線","","","","400003301","","","","",""
"400003301","4_平日","4_平日_15時35分_系統3301","鹿島市内循環線","","","","400003301","","","","",""
"400003301","4_土曜","4_土曜_10時10分_系統3301","鹿島市内循環線","","","","400003301","","","","",""
"400003301","4_土曜","4_土曜_13時35分_系統3301","鹿島市内循環線","","","","400003301","","","","",""
"400003301","4_土曜","4_土曜_15時35分_系統3301","鹿島市内循環線","","","","400003301","","","","",""
"400003301","4_特別ダイヤ１","4_特別ダイヤ１_10時10分_系統3301","鹿島市内循環線","","","","400003301","","","","",""
"400003301","4_特別ダイヤ１","4_特別ダイヤ１_13時35分_系統3301","鹿島市内循環線","","","","400003301","","","","",""
"400003301","4_特別ダイヤ１","4_特別ダイヤ１_15時35分_系統3301","鹿島市内循環線","","","","400003301","","","","",""
"400003302","4_平日","4_平日_07時55分_系統3302","鹿島市内循環線","","","","400003302","","","","",""
"400003302","4_土曜","4_土曜_07時55分_系統3302","鹿島市内循環線","","","","400003302","","","","",""
"400003302","4_特別ダイヤ１","4_特別ダイヤ１_07時55分_系統3302","鹿島市内循環線","","","","400003302","","","","",""
"400003303","4_平日","4_平日_09時10分_系統3303","鹿島市内循環線","","","","400003303","","","","",""
"400003303","4_平日","4_平日_14時35分_系統3303","鹿島市内循環線","","","","400003303","","","","",""
"400003303","4_土曜","4_土曜_09時10分_系統3303","鹿島市内循環線","","","","400003303","","","","",""
"400003303","4_土曜","4_土曜_14時35分_系統3303","鹿島市内循環線","","","","400003303","","","","",""
"400003303","4_特別ダイヤ１","4_特別ダイヤ１_09時10分_系統3303","鹿島市内循環線","","","","400003303","","","","",""
"400003303","4_特別ダイヤ１","4_特別ダイヤ１_14時35分_系統3303","鹿島市内循環線","","","","400003303","","","","",""
"504011101","5_平日運行","5_4011101-平日運行-1","","たけお競輪場→嬉野医療センタ→嬉野中学校→彼杵","1","","504011101","","0","","",""
"504011101","5_学休日3月","5_4011101-学休日3月-2","","たけお競輪場→嬉野医療センタ→嬉野中学校→彼杵","1","","504011101","","0","","",""
"504011101","5_平日運行(年末年始前)","5_4011101-平日運行(年末年始前)-3","","たけお競輪場→嬉野医療センタ→嬉野中学校→彼杵","1","","504011101","","0","","",""
"504011111","5_平日運行","5_4011111-平日運行-1","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_平日運行","5_4011111-平日運行-2","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_平日運行","5_4011111-平日運行-3","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_平日運行","5_4011111-平日運行-4","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_平日運行","5_4011111-平日運行-5","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_土曜日運行","5_4011111-土曜日運行-6","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_土曜日運行","5_4011111-土曜日運行-7","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_土曜日運行","5_4011111-土曜日運行-8","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_土曜日運行","5_4011111-土曜日運行-9","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_土曜日運行","5_4011111-土曜日運行-10","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_日曜祝日運行","5_4011111-日曜祝日運行-11","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_日曜祝日運行","5_4011111-日曜祝日運行-12","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_日曜祝日運行","5_4011111-日曜祝日運行-13","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_日曜祝日運行","5_4011111-日曜祝日運行-14","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_日曜祝日運行","5_4011111-日曜祝日運行-15","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_学休日3月","5_4011111-学休日3月-16","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_学休日3月","5_4011111-学休日3月-17","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_学休日3月","5_4011111-学休日3月-18","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_学休日3月","5_4011111-学休日3月-19","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_学休日3月","5_4011111-学休日3月-20","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_平日運行(年末年始前)","5_4011111-平日運行(年末年始前)-21","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_平日運行(年末年始前)","5_4011111-平日運行(年末年始前)-22","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_平日運行(年末年始前)","5_4011111-平日運行(年末年始前)-23","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_平日運行(年末年始前)","5_4011111-平日運行(年末年始前)-24","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_平日運行(年末年始前)","5_4011111-平日運行(年末年始前)-25","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_土曜日運行(年末年始前)","5_4011111-土曜日運行(年末年始前)-26","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_土曜日運行(年末年始前)","5_4011111-土曜日運行(年末年始前)-27","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_土曜日運行(年末年始前)","5_4011111-土曜日運行(年末年始前)-28","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_土曜日運行(年末年始前)","5_4011111-土曜日運行(年末年始前)-29","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_土曜日運行(年末年始前)","5_4011111-土曜日運行(年末年始前)-30","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_日曜祝日運行(年末年始前)","5_4011111-日曜祝日運行(年末年始前)-31","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_日曜祝日運行(年末年始前)","5_4011111-日曜祝日運行(年末年始前)-32","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_日曜祝日運行(年末年始前)","5_4011111-日曜祝日運行(年末年始前)-33","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_日曜祝日運行(年末年始前)","5_4011111-日曜祝日運行(年末年始前)-34","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_日曜祝日運行(年末年始前)","5_4011111-日曜祝日運行(年末年始前)-35","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_年末年始","5_4011111-年末年始-36","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_年末年始","5_4011111-年末年始-37","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_年末年始","5_4011111-年末年始-38","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_年末年始","5_4011111-年末年始-39","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011111","5_年末年始","5_4011111-年末年始-40","","たけお競輪場→嬉野医療センタ→彼杵","1","","504011111","","0","","",""
"504011112","5_平日運行","5_4011112-平日運行-1","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_平日運行","5_4011112-平日運行-2","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_平日運行","5_4011112-平日運行-3","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_平日運行","5_4011112-平日運行-4","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_平日運行","5_4011112-平日運行-5","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_平日運行","5_4011112-平日運行-6","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行","5_4011112-土曜日運行-7","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行","5_4011112-土曜日運行-8","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行","5_4011112-土曜日運行-9","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行","5_4011112-土曜日運行-10","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行","5_4011112-土曜日運行-11","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行","5_4011112-土曜日運行-12","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行","5_4011112-日曜祝日運行-13","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行","5_4011112-日曜祝日運行-14","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行","5_4011112-日曜祝日運行-15","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行","5_4011112-日曜祝日運行-16","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行","5_4011112-日曜祝日運行-17","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行","5_4011112-日曜祝日運行-18","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_学休日3月","5_4011112-学休日3月-19","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_学休日3月","5_4011112-学休日3月-20","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_学休日3月","5_4011112-学休日3月-21","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_学休日3月","5_4011112-学休日3月-22","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_学休日3月","5_4011112-学休日3月-23","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_学休日3月","5_4011112-学休日3月-24","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_平日運行(年末年始前)","5_4011112-平日運行(年末年始前)-25","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_平日運行(年末年始前)","5_4011112-平日運行(年末年始前)-26","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_平日運行(年末年始前)","5_4011112-平日運行(年末年始前)-27","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_平日運行(年末年始前)","5_4011112-平日運行(年末年始前)-28","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_平日運行(年末年始前)","5_4011112-平日運行(年末年始前)-29","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_平日運行(年末年始前)","5_4011112-平日運行(年末年始前)-30","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行(年末年始前)","5_4011112-土曜日運行(年末年始前)-31","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行(年末年始前)","5_4011112-土曜日運行(年末年始前)-32","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行(年末年始前)","5_4011112-土曜日運行(年末年始前)-33","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行(年末年始前)","5_4011112-土曜日運行(年末年始前)-34","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行(年末年始前)","5_4011112-土曜日運行(年末年始前)-35","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_土曜日運行(年末年始前)","5_4011112-土曜日運行(年末年始前)-36","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行(年末年始前)","5_4011112-日曜祝日運行(年末年始前)-37","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行(年末年始前)","5_4011112-日曜祝日運行(年末年始前)-38","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行(年末年始前)","5_4011112-日曜祝日運行(年末年始前)-39","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行(年末年始前)","5_4011112-日曜祝日運行(年末年始前)-40","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行(年末年始前)","5_4011112-日曜祝日運行(年末年始前)-41","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_日曜祝日運行(年末年始前)","5_4011112-日曜祝日運行(年末年始前)-42","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_年末年始","5_4011112-年末年始-43","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_年末年始","5_4011112-年末年始-44","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_年末年始","5_4011112-年末年始-45","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_年末年始","5_4011112-年末年始-46","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_年末年始","5_4011112-年末年始-47","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011112","5_年末年始","5_4011112-年末年始-48","","彼杵→嬉野医療センタ→たけお競輪場","1","","504011112","","0","","",""
"504011121","5_平日運行","5_4011121-平日運行-1","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行","5_4011121-平日運行-2","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行","5_4011121-平日運行-3","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行","5_4011121-平日運行-4","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行","5_4011121-平日運行-5","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行","5_4011121-平日運行-6","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行","5_4011121-平日運行-7","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行","5_4011121-土曜日運行-8","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行","5_4011121-土曜日運行-9","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行","5_4011121-土曜日運行-10","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行","5_4011121-土曜日運行-11","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行","5_4011121-土曜日運行-12","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行","5_4011121-土曜日運行-13","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行","5_4011121-土曜日運行-14","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行","5_4011121-土曜日運行-15","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行","5_4011121-土曜日運行-16","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行","5_4011121-日曜祝日運行-17","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行","5_4011121-日曜祝日運行-18","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行","5_4011121-日曜祝日運行-19","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行","5_4011121-日曜祝日運行-20","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行","5_4011121-日曜祝日運行-21","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行","5_4011121-日曜祝日運行-22","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行","5_4011121-日曜祝日運行-23","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行","5_4011121-日曜祝日運行-24","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行","5_4011121-日曜祝日運行-25","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_学休日3月","5_4011121-学休日3月-26","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_学休日3月","5_4011121-学休日3月-27","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_学休日3月","5_4011121-学休日3月-28","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_学休日3月","5_4011121-学休日3月-29","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_学休日3月","5_4011121-学休日3月-30","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_学休日3月","5_4011121-学休日3月-31","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_学休日3月","5_4011121-学休日3月-32","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行(年末年始前)","5_4011121-平日運行(年末年始前)-33","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行(年末年始前)","5_4011121-平日運行(年末年始前)-34","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行(年末年始前)","5_4011121-平日運行(年末年始前)-35","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行(年末年始前)","5_4011121-平日運行(年末年始前)-36","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行(年末年始前)","5_4011121-平日運行(年末年始前)-37","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行(年末年始前)","5_4011121-平日運行(年末年始前)-38","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_平日運行(年末年始前)","5_4011121-平日運行(年末年始前)-39","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行(年末年始前)","5_4011121-土曜日運行(年末年始前)-40","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行(年末年始前)","5_4011121-土曜日運行(年末年始前)-41","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行(年末年始前)","5_4011121-土曜日運行(年末年始前)-42","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行(年末年始前)","5_4011121-土曜日運行(年末年始前)-43","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行(年末年始前)","5_4011121-土曜日運行(年末年始前)-44","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行(年末年始前)","5_4011121-土曜日運行(年末年始前)-45","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行(年末年始前)","5_4011121-土曜日運行(年末年始前)-46","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行(年末年始前)","5_4011121-土曜日運行(年末年始前)-47","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_土曜日運行(年末年始前)","5_4011121-土曜日運行(年末年始前)-48","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行(年末年始前)","5_4011121-日曜祝日運行(年末年始前)-49","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行(年末年始前)","5_4011121-日曜祝日運行(年末年始前)-50","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行(年末年始前)","5_4011121-日曜祝日運行(年末年始前)-51","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行(年末年始前)","5_4011121-日曜祝日運行(年末年始前)-52","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行(年末年始前)","5_4011121-日曜祝日運行(年末年始前)-53","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行(年末年始前)","5_4011121-日曜祝日運行(年末年始前)-54","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行(年末年始前)","5_4011121-日曜祝日運行(年末年始前)-55","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行(年末年始前)","5_4011121-日曜祝日運行(年末年始前)-56","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_日曜祝日運行(年末年始前)","5_4011121-日曜祝日運行(年末年始前)-57","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_年末年始","5_4011121-年末年始-58","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_年末年始","5_4011121-年末年始-59","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_年末年始","5_4011121-年末年始-60","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_年末年始","5_4011121-年末年始-61","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_年末年始","5_4011121-年末年始-62","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_年末年始","5_4011121-年末年始-63","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_年末年始","5_4011121-年末年始-64","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_年末年始","5_4011121-年末年始-65","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011121","5_年末年始","5_4011121-年末年始-66","","たけお競輪場→嬉野温泉","1","","504011121","","0","","",""
"504011122","5_平日運行","5_4011122-平日運行-1","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_平日運行","5_4011122-平日運行-2","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_平日運行","5_4011122-平日運行-3","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_平日運行","5_4011122-平日運行-4","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行","5_4011122-土曜日運行-5","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行","5_4011122-土曜日運行-6","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行","5_4011122-土曜日運行-7","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行","5_4011122-土曜日運行-8","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行","5_4011122-土曜日運行-9","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_土曜日運行","5_4011122-土曜日運行-10","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
"504011122","5_日曜祝日運行","5_4011122-日曜祝日運行-11","","嬉野温泉→たけお競輪場","1","","504011122","","0","","",""
